#k	TruePositives	FalsePositives	TrueNegatives	FalseNegatives	Precision	Recall	Accuracy	F-measure	HammingLoss
6	63	0	431	1	1	0.984848484848485	0.984848484848485	0.98989898989899	0.00202020202020202
7	76	1	491	2	0.991228070175439	0.978070175438596	0.973684210526316	0.982456140350877	0.00526315789473684
7	87	2	480	1	0.978070175438597	0.986842105263158	0.964912280701755	0.977192982456141	0.00526315789473684
7	80	1	488	1	0.991228070175439	0.986842105263158	0.978070175438597	0.985964912280702	0.00350877192982456
7	77	3	489	1	0.971491228070176	0.986842105263158	0.967105263157895	0.97781954887218	0.00701754385964912
7	74	1	494	1	0.986842105263158	0.991228070175439	0.978070175438596	0.985964912280702	0.00350877192982456
7	81	2	487	0	0.973684210526316	1	0.973684210526316	0.982456140350877	0.00350877192982456
7	81	3	485	1	0.978070175438597	0.993421052631579	0.971491228070176	0.982205513784461	0.00701754385964912
7	79	2	489	0	0.980263157894737	1	0.980263157894737	0.987468671679198	0.00350877192982456
7	74	1	494	1	0.991228070175439	0.986842105263158	0.978070175438596	0.985964912280702	0.00350877192982456
7	80	3	487	0	0.960526315789474	1	0.960526315789474	0.973684210526316	0.00526315789473684
8	100	3	557	0	0.973484848484848	1	0.973484848484848	0.983333333333333	0.00454545454545455
8	91	1	566	2	0.988372093023256	0.977272727272727	0.965909090909091	0.96969696969697	0.00454545454545455
8	99	1	559	1	0.992424242424243	0.992424242424242	0.984848484848485	0.990909090909091	0.00303030303030303
8	91	3	565	1	0.979166666666667	0.994318181818182	0.973484848484848	0.984415584415585	0.00606060606060606
8	100	5	554	1	0.964015151515152	0.992424242424242	0.956439393939394	0.971753246753247	0.00909090909090909
8	91	6	563	0	0.960227272727273	1	0.960227272727273	0.975541125541126	0.00909090909090909
8	89	0	567	4	1	0.943181818181818	0.943181818181818	0.946969696969697	0.00606060606060606
8	98	3	558	1	0.975378787878788	0.988636363636364	0.964015151515151	0.977056277056277	0.00606060606060606
8	102	0	558	0	1	1	1	1	0
8	88	3	565	4	0.98015873015873	0.943181818181818	0.924242424242424	0.935930735930736	0.0106060606060606
9	100	6	629	0	0.945578231292517	1	0.945578231292517	0.964625850340136	0.00816326530612245
9	95	3	635	2	0.976190476190476	0.979591836734694	0.962585034013605	0.974829931972789	0.00680272108843537
9	97	5	633	0	0.975510204081633	1	0.975510204081633	0.985098801425332	0.00680272108843537
9	97	2	632	4	0.982993197278912	0.965986394557823	0.957482993197279	0.970068027210884	0.00816326530612245
9	114	3	617	1	0.981292517006803	0.993197278911565	0.974489795918367	0.984839650145772	0.0054421768707483
9	100	3	631	1	0.982993197278912	0.989795918367347	0.972789115646259	0.983284742468416	0.0054421768707483
9	108	4	622	1	0.974829931972789	0.994897959183674	0.969727891156463	0.981098153547133	0.00680272108843537
9	98	1	635	1	0.993197278911565	0.989795918367347	0.982993197278912	0.989115646258503	0.00272108843537415
9	98	8	629	0	0.942176870748299	1	0.942176870748299	0.963265306122449	0.0108843537414966
9	100	4	630	1	0.969387755102041	0.989795918367347	0.959183673469388	0.974149659863946	0.00680272108843537
10	127	6	691	1	0.962121212121212	0.993939393939394	0.956060606060606	0.973160173160173	0.00848484848484849
10	119	10	696	0	0.948181818181818	1	0.948181818181818	0.966580086580087	0.0121212121212121
10	106	3	715	1	0.984848484848485	0.990909090909091	0.975757575757576	0.984242424242424	0.00484848484848485
10	111	3	709	2	0.975757575757576	0.989393939393939	0.965151515151515	0.978008658008658	0.00606060606060606
10	120	3	698	4	0.984567901234568	0.966666666666667	0.951515151515152	0.963290043290043	0.00848484848484849
10	116	3	706	0	0.978787878787879	1	0.978787878787879	0.984848484848485	0.00363636363636364
10	112	6	705	2	0.968518518518518	0.972727272727273	0.941818181818182	0.955555555555555	0.0096969696969697
10	111	15	697	2	0.911515151515151	0.972727272727273	0.902424242424242	0.931313131313131	0.0206060606060606
10	117	3	703	2	0.981818181818182	0.981818181818182	0.963636363636364	0.976969696969697	0.00606060606060606
10	118	5	701	1	0.96969696969697	0.995454545454545	0.965151515151515	0.978874458874459	0.00727272727272727
11	124	4	771	1	0.975988700564972	0.983333333333333	0.959722222222222	0.968730158730159	0.00555555555555556
11	112	6	780	2	0.966666666666667	0.983333333333333	0.95	0.967777777777778	0.00888888888888889
11	118	4	775	3	0.984444444444444	0.977777777777778	0.962222222222222	0.975079365079365	0.00777777777777778
11	136	8	755	1	0.9625	0.994444444444444	0.956944444444444	0.973968253968254	0.01
11	114	9	773	4	0.9525	0.973611111111111	0.927777777777778	0.95313492063492	0.0144444444444444
11	133	6	759	2	0.961944444444444	0.988888888888889	0.950833333333333	0.967433862433862	0.00888888888888889
11	124	11	762	3	0.935555555555555	0.977777777777778	0.918888888888889	0.947592592592593	0.0155555555555556
11	130	6	763	1	0.9625	0.991666666666667	0.954166666666667	0.96984126984127	0.00777777777777778
11	120	5	771	4	0.961111111111111	0.977777777777778	0.938888888888889	0.957777777777778	0.01
11	118	5	775	2	0.966666666666667	0.986111111111111	0.952777777777778	0.97	0.00777777777777778
12	126	2	862	0	0.991919191919192	1	0.991919191919192	0.995286195286195	0.00202020202020202
12	145	10	835	0	0.946969696969697	1	0.946969696969697	0.967388167388167	0.0101010101010101
12	133	6	850	1	0.975897435897436	0.984848484848485	0.961111111111111	0.97037037037037	0.00707070707070707
12	140	10	837	3	0.953589743589744	0.973484848484849	0.927777777777778	0.948280423280423	0.0131313131313131
12	133	6	845	6	0.969230769230769	0.960858585858586	0.930555555555555	0.95036075036075	0.0121212121212121
12	144	9	837	0	0.964646464646465	1	0.964646464646465	0.978330928330928	0.00909090909090909
12	145	11	832	2	0.947179487179487	0.97979797979798	0.927777777777778	0.949795574795575	0.0131313131313131
12	144	12	833	1	0.950252525252525	0.992424242424242	0.942676767676768	0.963828763828764	0.0131313131313131
12	131	7	849	3	0.969230769230769	0.973484848484849	0.943181818181818	0.957647907647908	0.0101010101010101
12	129	3	856	2	0.984848484848485	0.987373737373737	0.972222222222222	0.982828282828283	0.00505050505050505
13	144	10	909	2	0.950704225352113	0.992957746478873	0.943661971830986	0.964050972501676	0.0112676056338028
13	142	9	912	2	0.953051643192488	0.985915492957747	0.938967136150235	0.961234071093226	0.0103286384976526
13	146	9	907	3	0.964047619047619	0.982394366197183	0.946948356807512	0.962720769058797	0.0112676056338028
13	149	9	902	5	0.951190476190476	0.965962441314554	0.922535211267605	0.944332662642522	0.0131455399061033
13	145	17	900	3	0.927464788732394	0.982394366197183	0.911971830985916	0.943058350100603	0.0187793427230047
13	156	9	900	0	0.956572769953052	1	0.956572769953052	0.971227364185111	0.00845070422535211
13	141	11	911	2	0.949047619047619	0.97887323943662	0.928638497652582	0.948591549295775	0.0122065727699531
13	155	7	901	2	0.966908212560387	0.971830985915493	0.939671361502347	0.9520232506148	0.00845070422535211
13	151	10	902	2	0.951428571428571	0.982394366197183	0.934507042253521	0.954482450257098	0.0112676056338028
13	142	11	909	3	0.946009389671361	0.981220657276995	0.927230046948357	0.953722334004024	0.0131455399061033
14	155	18	981	1	0.925541125541126	0.993506493506494	0.919047619047619	0.947155225726654	0.0164502164502165
14	153	8	990	4	0.966222222222222	0.963203463203463	0.932467532467532	0.947474747474747	0.0103896103896104
14	172	10	970	3	0.964222222222222	0.974025974025974	0.939177489177489	0.952762317048031	0.0112554112554113
14	159	10	984	2	0.959429824561403	0.982683982683983	0.942640692640693	0.959183673469388	0.0103896103896104
14	165	10	972	8	0.958333333333333	0.961038961038961	0.91991341991342	0.943970315398887	0.0155844155844156
14	154	13	985	3	0.94004329004329	0.985930735930736	0.925974025974026	0.954153782725211	0.0138528138528139
14	153	11	983	8	0.945887445887446	0.964285714285714	0.91017316017316	0.942053184910328	0.0164502164502165
14	163	26	962	4	0.893506493506493	0.980519480519481	0.876190476190476	0.920696763553906	0.025974025974026
14	159	16	978	2	0.932017543859649	0.987012987012987	0.91991341991342	0.944094001236858	0.0155844155844156
14	154	14	985	2	0.938961038961039	0.989177489177489	0.928138528138528	0.953411667697382	0.0138528138528139
15	167	19	1039	5	0.925609756097561	0.980691056910569	0.90630081300813	0.939266356949284	0.0195121951219512
15	170	16	1043	1	0.927845528455284	0.996951219512195	0.92479674796748	0.951974448315911	0.0138211382113821
15	160	19	1046	5	0.91260162601626	0.971544715447154	0.888211382113821	0.926596980255517	0.0195121951219512
15	176	28	1023	3	0.901219512195122	0.988821138211382	0.890040650406504	0.930013550135501	0.0252032520325203
15	174	16	1038	2	0.927845528455284	0.989837398373984	0.917682926829268	0.948432055749129	0.0146341463414634
15	168	11	1051	0	0.951219512195122	1	0.951219512195122	0.968466898954704	0.00894308943089431
15	154	17	1057	2	0.928455284552846	0.989837398373984	0.918292682926829	0.945392953929539	0.0154471544715447
15	173	18	1034	5	0.940853658536585	0.975609756097561	0.916463414634146	0.945005807200929	0.0186991869918699
15	183	27	1017	3	0.895884773662551	0.981707317073171	0.878861788617886	0.917363530778165	0.024390243902439
15	160	13	1056	1	0.940243902439024	0.995934959349594	0.936178861788618	0.959320557491289	0.0113821138211382
16	179	20	1118	3	0.916666666666667	0.979166666666667	0.90719696969697	0.93538961038961	0.0174242424242424
16	191	16	1109	4	0.941098484848485	0.983901515151515	0.925	0.95152417027417	0.0151515151515152
16	178	22	1120	0	0.913257575757576	1	0.913257575757576	0.943344155844156	0.0166666666666667
16	180	20	1116	4	0.914393939393939	0.982954545454545	0.908712121212121	0.937319624819625	0.0181818181818182
16	189	22	1109	0	0.923295454545455	1	0.923295454545455	0.94978354978355	0.0166666666666667
16	182	13	1114	11	0.949808429118774	0.951704545454545	0.902083333333333	0.931254099435918	0.0181818181818182
16	173	21	1119	7	0.921511627906977	0.960227272727273	0.883522727272727	0.916883116883117	0.0212121212121212
16	185	17	1116	2	0.930871212121212	0.991477272727273	0.926136363636363	0.953517316017316	0.0143939393939394
16	169	21	1122	8	0.918199233716475	0.965909090909091	0.889772727272727	0.923520923520923	0.021969696969697
16	173	19	1126	2	0.924810606060606	0.991477272727273	0.916287878787879	0.946248196248196	0.0159090909090909
17	206	32	1167	5	0.897491039426523	0.975177304964539	0.875531914893617	0.917359000337723	0.026241134751773
17	199	32	1170	9	0.891489361702128	0.955673758865248	0.864007092198582	0.906585612968592	0.0290780141843972
17	184	27	1192	7	0.892730496453901	0.971631205673759	0.875	0.916717325227963	0.024113475177305
17	204	34	1169	3	0.881382978723404	0.98936170212766	0.870744680851064	0.91724924012158	0.026241134751773
17	187	28	1190	5	0.899645390070922	0.978723404255319	0.878368794326241	0.920221209050996	0.0234042553191489
17	201	41	1167	1	0.871099290780142	0.99645390070922	0.867553191489362	0.915847686592367	0.0297872340425532
17	200	25	1182	3	0.90709219858156	0.978723404255319	0.9	0.932953394123607	0.0198581560283688
17	189	24	1191	6	0.908687943262411	0.973404255319149	0.88563829787234	0.922948328267477	0.0212765957446809
17	195	29	1181	5	0.90177304964539	0.979609929078014	0.881382978723404	0.924848024316109	0.024113475177305
17	178	20	1200	12	0.926164874551971	0.954787234042553	0.881737588652482	0.920145221209051	0.0226950354609929
18	213	22	1247	3	0.920918367346939	0.982323232323232	0.904040404040404	0.935786435786436	0.0168350168350168
18	208	23	1249	5	0.921305841924399	0.973905723905724	0.896801346801347	0.927745711079044	0.0188552188552189
18	211	29	1237	8	0.904040404040404	0.968855218855219	0.884006734006734	0.923256373256373	0.0249158249158249
18	204	17	1257	7	0.944276094276094	0.966329966329966	0.910606060606061	0.942047458714125	0.0161616161616162
18	199	28	1256	2	0.903703703703704	0.993265993265993	0.901178451178451	0.93721340388007	0.0202020202020202
18	195	21	1266	3	0.925925925925926	0.986531986531987	0.914141414141414	0.945743145743146	0.0161616161616162
18	209	39	1234	3	0.876430976430976	0.993506493506494	0.86993746993747	0.917557134223801	0.0282828282828283
18	197	27	1254	7	0.902188552188552	0.973905723905724	0.886195286195286	0.923328523328523	0.0228956228956229
18	204	35	1240	6	0.890306122448979	0.97979797979798	0.871212121212121	0.912313612313613	0.0276094276094276
18	210	39	1226	10	0.863945578231293	0.958152958152958	0.836940836940837	0.889851506518173	0.032996632996633
19	214	28	1327	6	0.916666666666667	0.974603174603175	0.891269841269841	0.930521541950113	0.0215873015873016
19	204	25	1340	6	0.922222222222222	0.976190476190476	0.901587301587301	0.937173091458806	0.0196825396825397
19	213	22	1332	8	0.936984126984127	0.971428571428571	0.908412698412698	0.942161753590325	0.019047619047619
19	228	37	1299	11	0.894444444444445	0.954988662131519	0.856575963718821	0.903689167974882	0.0304761904761905
19	220	34	1311	10	0.88984126984127	0.958163265306123	0.860702947845805	0.906538752253038	0.0279365079365079
19	221	28	1323	3	0.916346153846154	0.985714285714286	0.902857142857143	0.935540438397581	0.0196825396825397
19	222	43	1305	5	0.879487179487179	0.977777777777778	0.858412698412698	0.906606198034769	0.0304761904761905
19	214	20	1337	4	0.933015873015873	0.984920634920635	0.917936507936508	0.94701023843881	0.0152380952380952
19	232	26	1313	4	0.921904761904762	0.982539682539683	0.906031746031746	0.941148904006047	0.019047619047619
19	215	23	1335	2	0.932380952380953	0.992063492063492	0.924444444444445	0.952569916855631	0.0158730158730159
20	232	36	1377	5	0.894233289646134	0.975757575757576	0.88004329004329	0.916070444706808	0.0248484848484848
20	230	33	1379	8	0.893333333333333	0.96969696969697	0.875909090909091	0.916313131313131	0.0248484848484848
20	208	37	1396	9	0.883181818181818	0.960606060606061	0.855909090909091	0.901089466089466	0.0278787878787879
20	217	34	1391	8	0.896363636363636	0.974242424242424	0.881212121212121	0.919112554112554	0.0254545454545455
20	218	30	1398	4	0.914067278287462	0.981818181818182	0.900757575757576	0.933708513708514	0.0206060606060606
20	218	31	1394	7	0.898012232415902	0.964393939393939	0.873939393939394	0.911976911976912	0.023030303030303
20	229	21	1393	7	0.936238532110092	0.967424242424243	0.908181818181818	0.937582972582972	0.016969696969697
20	226	40	1372	12	0.899388379204893	0.954004329004329	0.854307359307359	0.901039516039516	0.0315151515151515
20	243	37	1367	3	0.904545454545455	0.990151515151515	0.899242424242424	0.933924963924964	0.0242424242424242
20	229	27	1388	6	0.925076452599389	0.977272727272727	0.903030303030303	0.935735930735931	0.02
21	242	46	1440	12	0.882471264367816	0.957614942528736	0.846551724137931	0.900294198139026	0.0333333333333333
21	237	45	1447	11	0.886494252873564	0.964080459770115	0.852586206896552	0.904597701149425	0.032183908045977
21	242	26	1466	6	0.932898550724638	0.978448275862069	0.914798850574713	0.942070333880679	0.0183908045977011
21	223	30	1477	10	0.909710144927536	0.959051724137931	0.873275862068966	0.914251505199781	0.0229885057471264
21	249	50	1437	4	0.874137931034483	0.985632183908046	0.868390804597701	0.91150109469075	0.0310344827586207
21	235	55	1440	10	0.857391304347826	0.964080459770115	0.827011494252874	0.884900109469075	0.0373563218390805
21	240	37	1454	9	0.896637426900585	0.964080459770115	0.8625	0.906226053639847	0.0264367816091954
21	238	37	1454	11	0.885942028985507	0.957614942528736	0.85316091954023	0.902127805145046	0.0275862068965517
21	232	37	1464	7	0.903478260869566	0.971264367816092	0.879166666666667	0.918130815544609	0.0252873563218391
21	253	45	1440	2	0.880747126436782	0.992816091954023	0.873563218390805	0.919266557197592	0.0270114942528736
22	247	48	1509	11	0.878611111111111	0.962121212121212	0.847245179063361	0.894090253181162	0.0325068870523416
22	255	40	1514	6	0.887603305785124	0.980913026367572	0.874025974025974	0.918215118215118	0.0253443526170799
22	261	42	1504	8	0.894765840220386	0.973140495867769	0.874242424242424	0.920316506266919	0.0275482093663912
22	250	44	1513	8	0.887535014005603	0.965761511216057	0.855155450609996	0.90141071050162	0.0286501377410468
22	257	44	1502	12	0.879722222222222	0.955922865013774	0.842148760330579	0.896110455201364	0.0308539944903581
22	240	48	1521	6	0.874793388429752	0.984159779614325	0.858953168044077	0.907713498622589	0.0297520661157025
22	235	49	1519	12	0.868732782369146	0.953856749311295	0.830853994490358	0.88667847304211	0.0336088154269972
22	256	34	1521	4	0.903581267217631	0.986225895316804	0.898071625344353	0.932054309327036	0.0209366391184573
22	241	45	1515	14	0.884022038567493	0.954545454545455	0.846831955922865	0.897133674406402	0.0325068870523416
22	240	33	1530	12	0.911388888888889	0.952479338842975	0.872865013774105	0.911019283746556	0.0247933884297521
23	263	47	1578	17	0.869047619047619	0.946381702287214	0.833520809898763	0.887120840664148	0.0335958005249344
23	250	59	1575	21	0.848148148148149	0.928477690288714	0.795538057742783	0.862160979877515	0.041994750656168
23	247	44	1609	5	0.880423280423281	0.980971128608924	0.86233595800525	0.909430071241095	0.0257217847769029
23	252	44	1596	13	0.879527559055118	0.953412073490814	0.848687664041995	0.896700412448444	0.0299212598425197
23	258	42	1596	9	0.889107611548557	0.971784776902887	0.868766404199475	0.911961004874391	0.0267716535433071
23	267	51	1580	7	0.866797900262467	0.97244094488189	0.848425196850394	0.900243719535058	0.0304461942257218
23	258	59	1574	14	0.860629921259843	0.955380577427821	0.828871391076116	0.885439320084989	0.0383202099737533
23	246	51	1596	12	0.863978494623656	0.952755905511811	0.823097112860893	0.878002749656293	0.0330708661417323
23	258	67	1563	17	0.819422572178478	0.948818897637795	0.785301837270341	0.858105236845394	0.0440944881889764
23	259	52	1586	8	0.866272965879265	0.976377952755906	0.848556430446194	0.90044994375703	0.031496062992126
24	269	51	1645	15	0.875757575757576	0.954545454545455	0.844191919191919	0.893362193362193	0.0333333333333333
24	266	55	1641	18	0.868956743002544	0.945707070707071	0.823863636363636	0.88243746993747	0.0368686868686869
24	271	50	1645	14	0.880429292929293	0.958333333333333	0.850126262626263	0.898292448292448	0.0323232323232323
24	267	61	1633	19	0.844065656565657	0.941919191919192	0.809217171717172	0.872871572871573	0.0404040404040404
24	271	56	1642	11	0.877099236641222	0.963383838383838	0.84469696969697	0.895598845598846	0.0338383838383838
24	255	59	1660	6	0.853914141414142	0.981060606060606	0.841287878787879	0.895424482924483	0.0328282828282828
24	268	65	1635	12	0.84738455988456	0.972582972582973	0.825775613275613	0.885674384538021	0.0388888888888889
24	260	58	1650	12	0.856439393939394	0.961489898989899	0.821717171717172	0.886375661375661	0.0353535353535354
24	269	51	1649	11	0.876590330788804	0.96969696969697	0.854040404040404	0.900883838383838	0.0313131313131313
24	260	54	1647	19	0.874336604870956	0.938131313131313	0.815945165945166	0.876487275350912	0.0368686868686869
25	276	47	1733	14	0.888199513381995	0.956521739130435	0.847946859903382	0.898113641591902	0.0294685990338164
25	271	57	1731	11	0.870987654320988	0.954106280193237	0.832729468599034	0.883494363929146	0.0328502415458937
25	277	63	1717	13	0.86374695863747	0.962129054520359	0.829278812974465	0.885875758701846	0.0367149758454106
25	287	53	1720	10	0.881873479318735	0.966787439613527	0.851932367149759	0.901840349666436	0.0304347826086957
25	268	54	1727	21	0.881453634085213	0.935386473429952	0.821135265700483	0.870801702323441	0.036231884057971
25	277	52	1730	11	0.878223844282239	0.969202898550725	0.85072463768116	0.900247296986427	0.0304347826086957
25	267	49	1743	11	0.889259259259259	0.957729468599034	0.849396135265701	0.895445134575569	0.0289855072463768
25	281	67	1708	14	0.834914841849149	0.95048309178744	0.807608695652174	0.86882907752473	0.0391304347826087
25	265	61	1724	20	0.849502487562189	0.931763285024154	0.798550724637681	0.854853922245227	0.0391304347826087
25	268	39	1744	19	0.898792270531401	0.946256038647343	0.86256038647343	0.907211870255348	0.0280193236714976
26	279	68	1779	19	0.844405594405595	0.944805194805195	0.792707292707293	0.865174142097219	0.0405594405594406
26	287	80	1757	21	0.808275058275059	0.935897435897436	0.772727272727273	0.846459096459096	0.0470862470862471
26	278	44	1810	13	0.897261904761905	0.957459207459208	0.858508158508159	0.903330003330003	0.0265734265734266
26	284	62	1776	23	0.858041958041958	0.935314685314685	0.818414918414919	0.876445776445776	0.0396270396270396
26	282	69	1777	17	0.837762237762238	0.955710955710956	0.803030303030303	0.870884670884671	0.0400932400932401
26	280	57	1790	18	0.86855791962175	0.940559440559441	0.820862470862471	0.877466977466977	0.034965034965035
26	268	51	1805	21	0.862703962703963	0.940559440559441	0.82016317016317	0.877483627483627	0.0335664335664336
26	279	67	1783	16	0.845337995337996	0.951631701631702	0.812121212121212	0.870784770784771	0.0386946386946387
26	283	70	1776	16	0.844089834515366	0.947885447885448	0.80989010989011	0.867982017982018	0.0400932400932401
26	275	75	1777	18	0.831468531468531	0.951048951048951	0.787179487179487	0.858769008769009	0.0433566433566434
27	303	80	1838	14	0.822972972972973	0.953579418344519	0.788926174496644	0.856445083626292	0.0420581655480984
27	301	67	1841	26	0.85518018018018	0.925934803451582	0.802892297858741	0.864328326408863	0.0416107382550336
27	298	75	1838	24	0.851700680272109	0.936800894854586	0.801342281879195	0.863518696069031	0.0442953020134228
27	288	70	1849	28	0.842922374429224	0.927293064876957	0.779082774049217	0.847448599126452	0.0438478747203579
27	280	51	1886	18	0.885842985842986	0.941834451901566	0.83291786513263	0.888283603048704	0.0308724832214765
27	292	69	1862	12	0.863087248322148	0.965883668903803	0.834004474272931	0.89142963673165	0.036241610738255
27	293	68	1861	13	0.861373873873874	0.96420581655481	0.827181208053691	0.884792798551188	0.036241610738255
27	290	50	1878	17	0.884240362811791	0.938478747203579	0.842170022371365	0.889043357835304	0.0299776286353468
27	293	64	1864	14	0.867785234899329	0.954697986577181	0.842281879194631	0.891562799616491	0.0348993288590604
27	284	66	1865	20	0.859234234234234	0.945749440715884	0.807046979865772	0.872818791946309	0.0384787472035794
28	322	83	1883	22	0.839502164502165	0.951932591218305	0.801824366110081	0.872376829519687	0.0454545454545455
28	308	73	1903	26	0.843398268398268	0.937229437229437	0.801406926406927	0.868382807668522	0.0428571428571429
28	314	68	1901	27	0.860526315789474	0.92478354978355	0.795346320346321	0.862481962481963	0.0411255411255411
28	288	76	1920	26	0.827922077922078	0.928030303030303	0.785714285714286	0.851216244073387	0.0441558441558442
28	293	70	1924	23	0.849782135076253	0.937538651824366	0.799659863945579	0.865677179962894	0.0402597402597403
28	297	88	1898	27	0.818809523809524	0.923160173160173	0.752195423623995	0.826238732407564	0.0497835497835498
28	297	79	1913	21	0.828587196467991	0.930735930735931	0.772943722943723	0.843341579055865	0.0432900432900433
28	294	60	1930	26	0.859777777777778	0.906926406926407	0.791017316017316	0.848438466295609	0.0372294372294372
28	294	68	1921	27	0.857298474945534	0.923160173160173	0.794372294372294	0.859843331271903	0.0411255411255411
28	303	66	1921	20	0.853376906318083	0.944805194805195	0.815909090909091	0.875293753865182	0.0372294372294372
29	303	73	1996	28	0.84203354297694	0.921875	0.791458333333334	0.851294642857143	0.0420833333333333
29	311	69	1993	27	0.859224318658281	0.929166666666667	0.8059375	0.867445436507937	0.04
29	309	75	1995	21	0.841928721174004	0.944270833333333	0.8003125	0.86516369047619	0.04
29	308	77	1986	29	0.844444444444445	0.926860119047619	0.788422619047619	0.854623015873016	0.0441666666666667
29	318	71	1980	31	0.85400363967243	0.90625	0.788177083333333	0.850482503607504	0.0425
29	304	71	1998	27	0.858067940552017	0.921354166666667	0.790520833333333	0.85546130952381	0.0408333333333333
29	305	76	1993	26	0.855031446540881	0.932291666666667	0.797916666666667	0.863859126984127	0.0425
29	305	76	1982	37	0.838675213675214	0.897023809523809	0.758169642857143	0.82934065934066	0.0470833333333333
29	313	67	1987	33	0.856603773584906	0.910565476190476	0.794419642857143	0.860072080697081	0.0416666666666667
29	321	65	1994	20	0.869791666666667	0.9515625	0.828645833333334	0.887157738095238	0.0354166666666667
30	323	77	2051	24	0.85949494949495	0.932828282828283	0.803939393939394	0.868167388167388	0.0408080808080808
30	322	79	2056	18	0.848353909465021	0.944444444444445	0.801111111111111	0.861717171717172	0.0391919191919192
30	316	79	2049	31	0.841152263374486	0.917171717171717	0.780981240981241	0.845940355940356	0.0444444444444444
30	319	83	2046	27	0.831717171717172	0.924747474747475	0.788787878787879	0.854949494949495	0.0444444444444444
30	308	72	2066	29	0.841304347826087	0.917171717171717	0.780505050505051	0.843924963924964	0.0408080808080808
30	318	74	2051	32	0.84664570230608	0.909090909090909	0.773434343434343	0.834790764790765	0.0428282828282828
30	323	76	2043	33	0.853783231083845	0.915800865800866	0.787012987012987	0.853290413290413	0.044040404040404
30	323	69	2060	23	0.865946502057613	0.930808080808081	0.812323232323232	0.868792688792689	0.0371717171717172
30	320	77	2050	28	0.848983739837398	0.927777777777778	0.793838383838384	0.86059163059163	0.0424242424242424
30	316	108	2012	39	0.78794916739702	0.893939393939394	0.7297113997114	0.805199615199615	0.0593939393939394
31	340	86	2112	27	0.849415204678363	0.939571150097466	0.798148148148148	0.866253596955351	0.0440545808966862
31	329	88	2117	31	0.827909270216963	0.923767752715121	0.772695627958786	0.844305207463102	0.0463937621832359
31	336	90	2097	42	0.827083333333333	0.886591478696742	0.747897521581732	0.820273261501332	0.0514619883040936
31	332	87	2114	32	0.843551587301588	0.914717348927875	0.782163742690059	0.846765060800148	0.0463937621832359
31	319	82	2127	37	0.835996055226825	0.908382066276803	0.758869395711501	0.837654320987655	0.0463937621832359
31	326	74	2129	36	0.850396825396825	0.898148148148148	0.770175438596492	0.840285899935023	0.0428849902534113
31	334	92	2102	37	0.83078431372549	0.908382066276803	0.764717348927875	0.838981713543117	0.0502923976608187
31	345	88	2105	27	0.838888888888889	0.935672514619883	0.792105263157895	0.860582010582011	0.0448343079922027
