#k	TruePositives	FalsePositives	TrueNegatives	FalseNegatives	Precision	Recall	Accuracy	F-measure	HammingLoss
72	169	160	1830	166	0.548863636363636	0.528494623655914	0.363026113671275	0.457429595494111	0.140215053763441
72	165	125	1872	163	0.616161616161616	0.532795698924731	0.400015360983103	0.489626216077829	0.123870967741935
72	185	138	1849	153	0.5968671679198	0.536021505376344	0.401351766513057	0.4926318484383	0.125161290322581
72	186	133	1845	161	0.585802469135803	0.554301075268817	0.415268817204301	0.503932411674347	0.126451612903226
72	160	121	1877	167	0.614728682170543	0.504301075268817	0.393978494623656	0.475514592933947	0.123870967741935
72	187	120	1874	144	0.65719696969697	0.557296466973886	0.427726574500768	0.520414746543779	0.113548387096774
72	182	152	1844	147	0.570833333333333	0.56505376344086	0.397803379416283	0.486318484383	0.128602150537634
72	182	129	1872	142	0.61010498687664	0.544086021505376	0.409032258064516	0.48642089093702	0.116559139784946
73	172	133	1795	150	0.586005089058524	0.548444444444444	0.408396825396825	0.496269841269841	0.125777777777778
73	165	131	1791	163	0.595512820512821	0.518888888888889	0.387952380952381	0.480761904761905	0.130666666666667
73	190	131	1799	130	0.63046875	0.592555555555556	0.428444444444445	0.522629629629629	0.116
73	164	126	1811	149	0.564661654135338	0.534444444444445	0.409571428571429	0.485296296296296	0.122222222222222
73	180	109	1824	137	0.654742547425474	0.566666666666667	0.441571428571429	0.520645502645502	0.109333333333333
73	187	147	1779	137	0.578678038379531	0.565984126984127	0.405063492063492	0.503238095238095	0.126222222222222
73	165	137	1804	144	0.553149606299213	0.544888888888889	0.374111111111111	0.466142857142857	0.124888888888889
73	157	113	1823	157	0.607866666666667	0.508444444444445	0.385666666666667	0.471507936507936	0.12
73	184	126	1798	142	0.62082878953108	0.568333333333333	0.434761904761905	0.523978835978836	0.119111111111111
73	160	115	1809	166	0.630623306233062	0.492555555555556	0.377333333333333	0.466814814814815	0.124888888888889
74	158	125	1731	146	0.589583333333333	0.526157407407407	0.386921296296296	0.470491622574956	0.125462962962963
74	184	136	1713	127	0.598966408268734	0.600462962962963	0.439351851851852	0.535229276895943	0.121759259259259
74	176	121	1738	125	0.619376693766938	0.591435185185185	0.432589285714286	0.523660714285714	0.113888888888889
74	151	141	1715	153	0.541463414634146	0.529513888888889	0.371643518518519	0.458945105820106	0.136111111111111
74	162	135	1719	144	0.590666666666667	0.557986111111111	0.403819444444445	0.497602513227513	0.129166666666667
74	166	121	1745	128	0.605459770114943	0.560763888888889	0.410367063492064	0.490365961199294	0.115277777777778
74	173	112	1741	134	0.616797900262467	0.571527777777778	0.437847222222222	0.526146384479718	0.113888888888889
74	160	146	1719	135	0.5412	0.560185185185185	0.381134259259259	0.479282407407407	0.130092592592593
74	162	131	1719	148	0.605347384855582	0.541666666666667	0.405092592592593	0.492311507936508	0.129166666666667
74	167	147	1706	140	0.546946564885496	0.565724206349206	0.399751984126984	0.49375	0.13287037037037
75	156	122	1674	133	0.587758112094395	0.543028434395341	0.393747858855772	0.475373986525065	0.122302158273381
75	191	128	1644	122	0.625066666666667	0.62242206235012	0.459232613908873	0.557125727989037	0.119904076738609
75	173	125	1666	121	0.609289617486339	0.570743405275779	0.432134292565947	0.520200982071485	0.117985611510791
75	171	129	1671	114	0.58870523415978	0.593987667009249	0.431517643028434	0.520931825967797	0.116546762589928
75	156	117	1677	135	0.597150997150997	0.539910928400137	0.408256252141144	0.490853031860226	0.120863309352518
75	158	129	1661	137	0.59125	0.517386091127098	0.389808153477218	0.479033915724563	0.12757793764988
75	167	117	1678	123	0.600560224089636	0.580095923261391	0.43273381294964	0.516175630923832	0.115107913669065
75	155	98	1693	139	0.654492753623189	0.54136690647482	0.41642685851319	0.504676258992805	0.113669064748201
75	146	116	1680	143	0.578422619047619	0.497002398081535	0.356834532374101	0.444621445700582	0.124220623501199
75	139	125	1661	160	0.529201101928375	0.470846180198698	0.343336759164097	0.43362452894827	0.136690647482014
76	146	116	1600	133	0.596264367816092	0.553383458646617	0.417919799498747	0.501754385964912	0.124812030075188
76	165	127	1577	126	0.601449275362319	0.568653777300394	0.416022198353025	0.508252774794128	0.126817042606516
76	143	118	1598	136	0.53978978978979	0.509004654493376	0.371160042964554	0.449659863945578	0.127318295739348
76	165	115	1587	128	0.593837535014005	0.585964912280702	0.430952380952381	0.527998567848192	0.121804511278195
76	134	97	1619	145	0.619666666666667	0.481203007518797	0.359899749373434	0.43765365795441	0.121303258145363
76	160	123	1578	134	0.566096866096866	0.548370927318296	0.404010025062657	0.490637307554601	0.128822055137845
76	154	107	1607	127	0.623547400611621	0.546115288220551	0.413408521303258	0.497529538131042	0.117293233082707
76	145	119	1597	134	0.593146417445483	0.521679197994988	0.370300751879699	0.459619286311015	0.126817042606516
76	147	110	1596	142	0.585416666666667	0.516201217329037	0.399910490511994	0.476473109179876	0.126315789473684
76	154	111	1607	123	0.630555555555556	0.573308270676692	0.42719298245614	0.51781238811314	0.117293233082707
77	150	99	1548	123	0.642222222222222	0.557663690476191	0.419401041666667	0.508699156746031	0.115625
77	137	107	1537	139	0.597688395746648	0.520182291666667	0.383296130952381	0.468582589285714	0.128125
77	162	93	1546	119	0.661356932153392	0.589192708333333	0.472135416666667	0.555809771825397	0.110416666666667
77	149	125	1534	112	0.57212389380531	0.569661458333333	0.399293154761905	0.497358630952381	0.1234375
77	165	107	1533	115	0.648012232415902	0.585286458333333	0.444140625	0.532167658730158	0.115625
77	148	116	1525	131	0.591131498470948	0.541666666666667	0.389732142857143	0.479761904761904	0.128645833333333
77	145	131	1515	129	0.530088495575221	0.54765625	0.382626488095238	0.471819196428571	0.135416666666667
77	153	122	1516	129	0.593272171253822	0.542447916666667	0.403125	0.493861607142857	0.130729166666667
77	137	130	1544	109	0.531268436578171	0.555989583333333	0.391536458333333	0.477015128968253	0.124479166666667
77	159	121	1517	123	0.603003003003003	0.587927827380952	0.416834077380952	0.514089556277056	0.127083333333333
78	133	114	1458	125	0.577987421383648	0.524297423887588	0.393423106947697	0.477088212334114	0.130601092896175
78	143	107	1459	121	0.580333333333333	0.54260343481655	0.390281030444965	0.475195160031225	0.124590163934426
78	145	106	1463	116	0.596190476190476	0.549863387978142	0.424043715846995	0.505171740827478	0.121311475409836
78	115	89	1487	139	0.573166666666667	0.453551912568306	0.341120218579235	0.425117096018735	0.124590163934426
78	137	103	1481	109	0.614166666666667	0.575819672131147	0.424453551912568	0.507943013270882	0.115846994535519
78	133	109	1463	125	0.564563106796116	0.533606557377049	0.374043715846995	0.468618266978922	0.127868852459016
78	150	103	1461	116	0.607951070336392	0.576502732240437	0.424726775956284	0.523145979703356	0.119672131147541
78	146	137	1438	109	0.542834890965732	0.575819672131148	0.387704918032787	0.485480093676815	0.134426229508197
78	124	110	1472	124	0.559278350515464	0.526639344262295	0.360928961748634	0.44916081186573	0.127868852459016
78	142	93	1474	121	0.645524691358025	0.551229508196721	0.439207650273224	0.52751756440281	0.116939890710383
79	126	88	1417	124	0.632508250825083	0.536324786324786	0.426923076923077	0.51041921041921	0.120797720797721
79	147	103	1401	104	0.594548286604361	0.572547822547822	0.427106227106227	0.523778073778073	0.117948717948718
79	136	124	1378	117	0.558986928104575	0.546723646723647	0.387037037037037	0.477092660425994	0.137321937321937
79	147	103	1392	113	0.60957095709571	0.574542124542124	0.422547822547823	0.513542013542013	0.123076923076923
79	126	95	1418	116	0.619415807560137	0.536324786324786	0.396886446886447	0.487946004612671	0.12022792022792
79	144	120	1387	104	0.597247706422018	0.574786324786325	0.443732193732194	0.533007733007733	0.127635327635328
79	129	119	1381	126	0.526402640264026	0.506105006105006	0.36023606023606	0.447598697598697	0.13960113960114
79	134	91	1409	121	0.607986111111111	0.517094017094017	0.401566951566952	0.482200515533849	0.120797720797721
79	112	93	1411	139	0.623835125448029	0.48005698005698	0.366096866096866	0.450997150997151	0.132193732193732
79	147	87	1414	107	0.66015873015873	0.59015059015059	0.460663410663411	0.554192104192104	0.110541310541311
80	135	102	1335	93	0.60354609929078	0.617117117117117	0.438138138138138	0.526433576433576	0.117117117117117
80	126	85	1349	105	0.659036796536796	0.555555555555555	0.407550407550408	0.502509652509652	0.114114114114114
80	106	91	1341	127	0.583520599250936	0.473466323466323	0.348541398541399	0.431691431691431	0.130930930930931
80	142	74	1352	97	0.698007246376811	0.600600600600601	0.477777777777778	0.56036751036751	0.102702702702703
80	126	106	1326	107	0.592929292929293	0.566066066066066	0.410810810810811	0.508043758043758	0.127927927927928
80	126	95	1326	118	0.606228956228956	0.53978978978979	0.403903903903904	0.503689403689403	0.127927927927928
80	115	89	1330	131	0.591025641025641	0.487237237237237	0.36981981981982	0.453753753753754	0.132132132132132
80	134	121	1309	101	0.549833333333333	0.594594594594595	0.40990990990991	0.503989703989704	0.133333333333333
80	127	93	1333	112	0.626936026936027	0.533783783783784	0.411497211497212	0.503246103246103	0.123123123123123
80	139	78	1348	100	0.695263157894737	0.587837837837838	0.46954096954097	0.558258258258258	0.106906906906907
81	111	93	1287	99	0.58974358974359	0.569182389937107	0.400157232704403	0.496361185983827	0.120754716981132
81	132	99	1268	91	0.592096219931271	0.591352201257862	0.429245283018868	0.531296795447738	0.119496855345912
81	114	85	1280	111	0.622286821705426	0.52122641509434	0.396159029649596	0.477538185085355	0.123270440251572
81	131	86	1263	110	0.6812734082397	0.57248427672956	0.435220125786163	0.527964959568733	0.123270440251572
81	125	96	1260	109	0.611329588014981	0.55503144654088	0.411197214734951	0.500653434615699	0.128930817610063
81	125	103	1264	98	0.576418439716312	0.568867924528302	0.418867924528302	0.505458221024259	0.126415094339623
81	128	95	1278	89	0.612714776632302	0.620283018867924	0.461972147349506	0.553167115902965	0.115723270440252
81	118	112	1262	98	0.5421875	0.564465408805031	0.383805031446541	0.481513926325247	0.132075471698113
81	120	95	1280	95	0.582397003745318	0.583333333333333	0.424842767295597	0.510422282120395	0.119496855345912
81	132	101	1263	94	0.5859375	0.581424079065588	0.431738544474393	0.520822102425876	0.122641509433962
82	101	85	1216	98	0.584108527131783	0.531666666666667	0.4035	0.484738095238095	0.122
82	103	83	1216	98	0.570934959349593	0.505	0.376	0.456761904761905	0.120666666666667
82	106	101	1188	105	0.506513409961686	0.494880952380952	0.346047619047619	0.436367965367965	0.137333333333333
82	113	104	1205	78	0.512087912087912	0.589166666666667	0.399666666666667	0.487666666666666	0.121333333333333
82	120	70	1211	99	0.67156862745098	0.575166666666667	0.426666666666667	0.528880952380952	0.112666666666667
82	132	92	1194	82	0.612222222222222	0.594333333333333	0.437833333333333	0.537047619047619	0.116
82	111	78	1216	95	0.634674329501916	0.584166666666667	0.415333333333333	0.514626984126984	0.115333333333333
82	114	86	1207	93	0.589024390243903	0.531666666666667	0.383166666666667	0.467436507936508	0.119333333333333
82	106	95	1202	97	0.545121951219512	0.525833333333333	0.370761904761905	0.453761904761905	0.128
82	120	87	1205	88	0.604761904761905	0.5525	0.434666666666667	0.518103174603174	0.116666666666667
83	98	67	1165	95	0.616	0.512280701754386	0.395438596491228	0.470827067669173	0.113684210526316
83	107	77	1151	90	0.601646090534979	0.560526315789474	0.403157894736842	0.500300751879699	0.11719298245614
83	106	82	1146	91	0.591865079365079	0.55	0.416666666666667	0.50125313283208	0.12140350877193
83	112	60	1166	87	0.689166666666667	0.586842105263158	0.458245614035088	0.547493734335839	0.103157894736842
83	120	84	1132	89	0.650588235294118	0.587543859649123	0.449473684210526	0.546666666666666	0.12140350877193
83	106	68	1158	93	0.624358974358974	0.55719298245614	0.417543859649123	0.502781954887218	0.112982456140351
83	108	70	1134	113	0.629777777777778	0.499122807017544	0.38859649122807	0.470401002506265	0.128421052631579
83	110	95	1133	87	0.585337552742616	0.568421052631579	0.388684210526316	0.491881977671451	0.127719298245614
83	113	80	1145	87	0.58843137254902	0.571052631578947	0.426666666666667	0.515597326649958	0.11719298245614
83	109	99	1129	88	0.539080459770115	0.561027568922306	0.402957393483709	0.492230576441103	0.131228070175439
84	106	76	1074	79	0.602173913043478	0.565730337078652	0.401979668271803	0.487827715355805	0.116104868913858
84	108	76	1072	79	0.593939393939394	0.596976993044409	0.433868378812199	0.521749598715891	0.116104868913858
84	101	93	1056	85	0.551898734177215	0.547940074906367	0.395880149812734	0.486383092562868	0.133333333333333
84	115	82	1072	66	0.617965367965368	0.632022471910112	0.454119850187266	0.547003745318352	0.110861423220974
84	97	66	1069	103	0.629166666666667	0.493445692883895	0.386142322097378	0.462983770287141	0.126591760299625
84	105	83	1074	73	0.610964912280702	0.584269662921348	0.437506688068486	0.52282860709827	0.11685393258427
84	106	73	1070	86	0.615753424657534	0.55952380952381	0.399973247726057	0.493258426966292	0.119101123595506
84	109	84	1062	80	0.6	0.596441947565543	0.423220973782772	0.515783841626538	0.122846441947566
84	89	85	1055	106	0.523245614035088	0.463670411985019	0.337827715355805	0.427554842161584	0.143071161048689
84	114	71	1072	78	0.656709956709957	0.586008560727662	0.453798822899947	0.54618658495063	0.111610486891386
85	95	67	1007	76	0.578603603603604	0.582329317269076	0.444377510040161	0.523866896156053	0.114859437751004
85	100	78	991	76	0.6	0.578313253012048	0.42289156626506	0.507630522088353	0.123694779116466
85	115	69	990	71	0.658920187793427	0.613654618473896	0.48043602983362	0.563061770893096	0.112449799196787
85	100	69	1004	72	0.621004566210046	0.609437751004016	0.448995983935743	0.538382099827883	0.113253012048193
85	101	65	1004	75	0.654329004329004	0.603413654618474	0.482530120481928	0.573694779116466	0.112449799196787
85	99	68	995	83	0.651911027568922	0.580321285140562	0.44053356282272	0.545199847007076	0.121285140562249
85	93	71	996	85	0.611805555555555	0.544176706827309	0.401319563970166	0.498364888123924	0.125301204819277
85	104	75	995	71	0.637089201877934	0.613453815261044	0.447905909351692	0.54130808950086	0.117269076305221
85	92	66	999	88	0.624178403755869	0.515060240963856	0.396586345381526	0.486727863836298	0.123694779116466
85	98	61	1016	70	0.663888888888889	0.612449799196787	0.475100401606426	0.556798623063683	0.105220883534137
86	95	75	924	76	0.592820512820513	0.548076923076923	0.390811965811966	0.481593406593406	0.129059829059829
86	87	66	944	73	0.605952380952381	0.563034188034188	0.436111111111111	0.524236874236874	0.118803418803419
86	96	77	927	70	0.570833333333333	0.594627594627595	0.420695970695971	0.512606837606838	0.125641025641026
86	97	76	931	66	0.604047619047619	0.597222222222222	0.455769230769231	0.544230769230769	0.121367521367521
86	87	69	931	83	0.595024875621891	0.539529914529915	0.39017094017094	0.484961334961335	0.12991452991453
86	85	59	940	86	0.601190476190476	0.516422466422466	0.40958485958486	0.494932844932845	0.123931623931624
86	85	72	940	73	0.528985507246377	0.558974358974359	0.391025641025641	0.477472527472528	0.123931623931624
86	99	79	918	74	0.599033816425121	0.589285714285714	0.43458485958486	0.531776556776557	0.130769230769231
86	90	74	929	77	0.601408450704225	0.582264957264957	0.408760683760684	0.520879120879121	0.129059829059829
86	88	67	939	76	0.571614583333333	0.528846153846154	0.389102564102564	0.472710622710623	0.122222222222222
87	86	51	871	72	0.616935483870968	0.550992063492064	0.435714285714286	0.516251803751804	0.113888888888889
87	86	69	861	64	0.540364583333333	0.552314814814815	0.407638888888889	0.486397707231041	0.123148148148148
87	99	63	854	64	0.609895833333333	0.599041005291005	0.446031746031746	0.535714285714286	0.117592592592593
87	85	63	869	63	0.597814207650273	0.607407407407407	0.433333333333333	0.522222222222222	0.116666666666667
87	82	51	873	74	0.635028248587571	0.517361111111111	0.390740740740741	0.48452380952381	0.115740740740741
87	94	65	864	57	0.642647058823529	0.657407407407407	0.484953703703704	0.591710758377425	0.112962962962963
87	81	46	886	67	0.663387978142076	0.537037037037037	0.431944444444444	0.520469576719577	0.10462962962963
87	82	58	860	80	0.60233918128655	0.487268518518518	0.369808201058201	0.454265873015873	0.127777777777778
87	88	62	861	69	0.601912568306011	0.538425925925926	0.40625	0.494411375661376	0.121296296296296
87	78	72	866	64	0.575384615384615	0.584490740740741	0.416898148148148	0.510383597883598	0.125925925925926
88	89	57	808	51	0.662568306010929	0.66044776119403	0.48681592039801	0.589410092395167	0.107462686567164
88	86	70	784	65	0.602923976608187	0.571144278606965	0.409701492537313	0.505828002842928	0.134328358208955
88	74	46	824	61	0.6	0.531094527363184	0.43407960199005	0.503660270078181	0.106467661691542
88	84	70	792	59	0.595480225988701	0.557213930348259	0.396517412935323	0.500959488272921	0.128358208955224
88	81	77	789	58	0.525409836065574	0.590796019900497	0.408706467661692	0.492430703624734	0.134328358208955
88	76	52	814	63	0.641525423728814	0.548507462686567	0.411194029850746	0.512508884150675	0.114427860696517
88	72	64	795	74	0.584195402298851	0.514925373134328	0.3681592039801	0.465257048092869	0.137313432835821
88	85	55	807	58	0.661581920903955	0.609452736318408	0.479601990049751	0.564226486614546	0.112437810945274
88	82	58	801	64	0.651572327044025	0.549751243781095	0.41728855721393	0.504453920871831	0.121393034825871
88	72	59	800	74	0.563836477987421	0.503802416488984	0.350071073205402	0.43782709827486	0.132338308457711
89	72	59	739	45	0.59640522875817	0.614754098360656	0.419945355191257	0.516588602654177	0.113661202185792
89	58	55	728	74	0.51156462585034	0.467213114754098	0.333333333333333	0.413231850117096	0.140983606557377
89	76	60	727	52	0.58	0.610655737704918	0.428415300546448	0.528064012490242	0.122404371584699
89	70	59	724	62	0.608012820512821	0.520491803278688	0.380601092896175	0.483957845433255	0.13224043715847
89	72	50	733	60	0.589197530864198	0.57103825136612	0.42568306010929	0.516900858704137	0.120218579234973
89	70	59	720	66	0.560493827160494	0.520491803278689	0.376229508196721	0.469555035128806	0.136612021857924
89	66	43	747	59	0.622875816993464	0.528688524590164	0.421311475409836	0.498204527712725	0.111475409836066
89	66	52	729	68	0.579938271604938	0.465846994535519	0.366393442622951	0.459367681498829	0.131147540983607
89	73	67	720	55	0.522023809523809	0.558743169398907	0.381967213114754	0.480327868852459	0.133333333333333
89	67	61	738	49	0.544333333333333	0.564988290398126	0.382747853239656	0.469242779078845	0.120218579234973
90	68	42	672	58	0.654761904761905	0.538690476190476	0.434523809523809	0.52062074829932	0.119047619047619
90	59	40	691	50	0.659375	0.577380952380952	0.448511904761905	0.538605442176871	0.107142857142857
90	72	37	674	57	0.696099290780142	0.558886054421769	0.451615646258503	0.535926870748299	0.111904761904762
90	56	36	698	50	0.653409090909091	0.535714285714286	0.415773809523809	0.49906462585034	0.102380952380952
90	71	52	664	53	0.564893617021277	0.553571428571429	0.403869047619048	0.480272108843537	0.125
90	72	58	655	55	0.565359477124183	0.558035714285714	0.411309523809524	0.508163265306123	0.13452380952381
90	61	39	681	59	0.637847222222222	0.519345238095238	0.408630952380952	0.50187074829932	0.116666666666667
90	67	68	652	53	0.52952380952381	0.568452380952381	0.357950680272109	0.459268707482993	0.144047619047619
90	58	38	684	60	0.628014184397163	0.49702380952381	0.386309523809524	0.477253401360544	0.116666666666667
90	60	45	680	55	0.613768115942029	0.540178571428571	0.403869047619048	0.491071428571429	0.119047619047619
91	59	47	592	52	0.57984496124031	0.531666666666667	0.391	0.477285714285714	0.132
91	61	47	594	48	0.617777777777778	0.601666666666667	0.466	0.545190476190476	0.126666666666667
91	59	38	609	44	0.675555555555556	0.605	0.476666666666667	0.568	0.109333333333333
91	59	40	605	46	0.601219512195122	0.546666666666667	0.406666666666667	0.489238095238095	0.114666666666667
91	68	59	583	40	0.576086956521739	0.638333333333333	0.435666666666667	0.541142857142857	0.132
91	65	43	590	52	0.629710144927536	0.587	0.458333333333333	0.552333333333333	0.126666666666667
91	58	42	598	52	0.640425531914894	0.57	0.47	0.552952380952381	0.125333333333333
91	77	54	593	26	0.629787234042553	0.715	0.524333333333333	0.614619047619048	0.106666666666667
91	48	47	599	56	0.532113821138211	0.461666666666667	0.33952380952381	0.416571428571429	0.137333333333333
91	66	35	604	45	0.69125	0.596666666666667	0.458	0.545285714285714	0.106666666666667
92	46	35	543	51	0.561111111111111	0.498148148148148	0.374444444444444	0.449047619047619	0.127407407407407
92	52	40	533	50	0.62027027027027	0.562962962962963	0.41962962962963	0.501216931216931	0.133333333333333
92	50	43	544	38	0.538034188034188	0.562962962962963	0.38962962962963	0.480740740740741	0.12
92	48	43	544	40	0.588461538461538	0.557407407407407	0.397248677248677	0.492275132275132	0.122962962962963
92	73	24	549	29	0.766260162601626	0.709259259259259	0.577777777777778	0.673386243386243	0.0785185185185185
92	58	33	546	38	0.685087719298246	0.62037037037037	0.481481481481482	0.570687830687831	0.105185185185185
